category,season,local_path,source_url,bytes,sha256
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-16.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10162021s.pdf,81363,903d3f3b43df1735303fca53133de7eff7aa05d4bd4aa68b99a4a4d427b8a6b7
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-18.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10182021s.pdf,81608,73bfa3094a74c1d0cb549586c98f5c18bfeafeba0e1273044eadd87c4b3e40db
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-20.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10202021s.pdf,81576,37c29d2ab7c2e28c2814cf04cfbb571ca3339a3649fb1baf69b96a066de67ac5
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-22.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10222021s.pdf,20210,f87eb8ea25da6eb67e5b0eb039ba511f176562be7e86531f098f334a3a886120
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-24.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10242021s.pdf,20240,336dc02f2feb1a8bc3011b8639f3067b7cdea353d24a84c21c6f685e82372eff
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-26.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10262021s.pdf,81034,3a6aa08980aebba4bd0af1671a77d0a8724cba82fe9c6cba94fdd7a9e4086592
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-28.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10282021s.pdf,81404,d4fc061133d2065c5366a4f9870800a2da6f7c0df3b69405d693f75648b6f4a4
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-10-30.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/10302021s.pdf,81103,3f6c4b6a194351ce5e1c730708d16050a5a9845f7ab82a4655252e0b07e8902f
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-04.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11042021s.pdf,81325,6d27886fcf7b93d9054e317fcfcab62daa65c271446f626561c98f877596df69
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-06.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11062021s.pdf,20402,9b6cacd4a55eceedd6bd8ff465aa06ece0b0a9d6bafb0b1f79cbca31bf681d39
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-08.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11082021s.pdf,20212,2b5b3fd38745e2d998067d062ff5cf527781a60279786bc64e85e83d33f6657c
